time, Quad.Roll, Quad.Est.Roll, Quad.Pitch, Quad.Est.Pitch, Quad.Yaw, Quad.Est.Yaw
0.005000,0.000015,0.000018,-0.000023,-0.000030,0.000000,0.000000
0.010000,0.000055,0.000049,-0.000245,-0.000201,0.000003,0.000002
0.015000,0.000104,0.000108,-0.001043,-0.001169,0.000004,0.000005
0.020000,0.000121,0.000123,-0.002965,-0.002698,0.000003,0.000003
0.025000,0.000029,0.000014,-0.006610,-0.007086,-0.000006,-0.000007
0.030000,-0.000156,-0.000134,-0.012774,-0.012008,-0.000017,-0.000016
0.035000,-0.000438,-0.000474,-0.022125,-0.023234,-0.000027,-0.000028
0.040000,-0.000784,-0.000752,-0.034990,-0.033526,-0.000033,-0.000033
0.045000,-0.001112,-0.001146,-0.051442,-0.053268,-0.000032,-0.000031
0.050000,-0.001435,-0.001403,-0.071337,-0.069191,-0.000018,-0.000020
0.055000,-0.001769,-0.001803,-0.094406,-0.096871,0.000012,0.000016
0.060000,-0.002106,-0.002074,-0.120225,-0.117539,0.000059,0.000054
0.065000,-0.002372,-0.002392,-0.148264,-0.151183,0.000121,0.000128
0.070000,-0.002517,-0.002507,-0.177907,-0.174912,0.000200,0.000192
0.075000,-0.002599,-0.002607,-0.208531,-0.211658,0.000298,0.000308
0.080000,-0.002692,-0.002678,-0.239493,-0.236445,0.000409,0.000397
0.085000,-0.002843,-0.002859,-0.270247,-0.273355,0.000530,0.000543
0.090000,-0.003026,-0.003007,-0.300382,-0.297473,0.000660,0.000646
0.095000,-0.003214,-0.003233,-0.329693,-0.332656,0.000799,0.000813
0.100000,-0.003401,-0.003383,-0.357923,-0.355253,0.000946,0.000931
0.105000,-0.003547,-0.003560,-0.384872,-0.387606,0.001100,0.001115
0.110000,-0.003663,-0.003653,-0.410428,-0.408063,0.001258,0.001242
0.115000,-0.003735,-0.003741,-0.434493,-0.436956,0.001419,0.001434
0.120000,-0.003783,-0.003780,-0.456995,-0.454968,0.001573,0.001558
0.125000,-0.003853,-0.003862,-0.477946,-0.480127,0.001720,0.001734
0.130000,-0.003920,-0.003915,-0.497405,-0.495703,0.001862,0.001848
0.135000,-0.003959,-0.003961,-0.515457,-0.517381,0.002000,0.002014
0.140000,-0.003925,-0.003931,-0.532198,-0.530783,0.002129,0.002117
0.145000,-0.003843,-0.003834,-0.547712,-0.549417,0.002251,0.002263
0.150000,-0.003690,-0.003712,-0.562099,-0.560935,0.002364,0.002353
0.155000,-0.003501,-0.003484,-0.575433,-0.576949,0.002469,0.002479
0.160000,-0.003292,-0.003316,-0.587546,-0.586658,0.002563,0.002555
0.165000,-0.003080,-0.003061,-0.597932,-0.599127,0.002649,0.002657
0.170000,-0.002882,-0.002901,-0.605924,-0.605543,0.002728,0.002721
0.175000,-0.002729,-0.002718,-0.610707,-0.611284,0.002799,0.002806
0.180000,-0.002657,-0.002663,-0.611428,-0.611883,0.002858,0.002853
0.185000,-0.002645,-0.002646,-0.607265,-0.606890,0.002903,0.002907
0.190000,-0.002592,-0.002605,-0.597550,-0.599134,0.002931,0.002929
0.195000,-0.002455,-0.002442,-0.581873,-0.580332,0.002942,0.002942
0.200000,-0.002256,-0.002282,-0.559919,-0.562780,0.002936,0.002937
0.205000,-0.002047,-0.002031,-0.531537,-0.528737,0.002922,0.002920
0.210000,-0.001841,-0.001867,-0.496720,-0.500889,0.002902,0.002904
0.215000,-0.001635,-0.001621,-0.455738,-0.451737,0.002880,0.002877
0.220000,-0.001490,-0.001506,-0.409200,-0.414504,0.002852,0.002854
0.225000,-0.001383,-0.001380,-0.357992,-0.353085,0.002816,0.002811
0.230000,-0.001320,-0.001331,-0.303165,-0.309215,0.002776,0.002778
0.235000,-0.001234,-0.001228,-0.245847,-0.240470,0.002735,0.002730
0.240000,-0.001117,-0.001136,-0.187233,-0.193571,0.002700,0.002701
0.245000,-0.000975,-0.000965,-0.128329,-0.122910,0.002672,0.002667
0.250000,-0.000789,-0.000816,-0.070010,-0.076248,0.002651,0.002650
0.255000,-0.000483,-0.000451,-0.013048,-0.007906,0.002644,0.002642
0.260000,-0.000081,-0.000129,0.041914,0.036072,0.002657,0.002652
0.265000,0.000391,0.000437,0.094320,0.098955,0.002691,0.002693
0.270000,0.000855,0.000809,0.143751,0.138508,0.002744,0.002735
